Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great univeristy located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg,
Sands Beach,A fun beach for surfing or relaxing with friends,34.40778,-119.8817,https://www.californiabeaches.com/beach/sands-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_4194-Large1-650x433.jpg,
Valencia Peak,An epic hike with panoramic views of Montana de Oro State Park,35.2675,-120.8783,https://www.alltrails.com/trail/us/california/valencia-peak-trail,https://www.hikespeak.com/img/Central-Coast/SLO/Valencia/Valencia_Peak_Trail_IMG_8029.jpg,
Jalama Beach County Park,A remote campground surrounded by ranch land with expansive beaches ,34.51083,-120.5011,https://www.countyofsb.org/parks/jalama.sbc,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Jalama_Camp_%284045877620%29_%282%29.jpg/1024px-Jalama_Camp_%284045877620%29_%282%29.jpg,
Prisoners Harbor,"The landing site for the Island Packers Ferry on Santa Cruz Island, Enjoy your stay!",34.01861,-119.6833,https://www.nps.gov/chis/learn/historyculture/prisoners.htm,https://www.nps.gov/chis/learn/historyculture/images/960-0M9B2675_1.jpg?maxwidth=650&autorotate=false,
Refugio State Beach,"A family oriented camground, just a short drive from the city of Santa Barbara",34.46306,-120.07,https://www.parks.ca.go,https://www.californiabeaches.com/wp-content/uploads/2014/09/Refugio-State-Beach-BS-DC-March2015-7-e1561141077186-650x411.jpg,
